,Name,Price
23,Asus TUF Gaming GeForce GTX 1660 Ti EVO 6GB GDDR6 192-bit Graphics Card,23408
24,Asus TUF Gaming GeForce GTX 1660 TI EVO OC Edition 6GB GDDR6 192-bit Graphics Card,23999
25,Asus TUF Gaming GeForce RTX 3080 12GB GDDR6X 384-bit Graphics Card,94399
26,Asus TUF Gaming GeForce RTX 3080 OC Edition 12GB GDDR6X 384-bit Graphics Card,97999
27,Asus TUF Gaming GeForce RTX 3080 Ti OC Edition 12GB GDDR6X 384-bit Graphics Card,111999
28,Asus TUF Gaming Radeon RX 6800 XT OC Edition 16GB GDDR6 256-bit Graphics Card,82999
29,Asus TUF Gaming Radeon RX 6900 XT OC Edition 16GB GDDR6 256-bit Graphics Card,106199
30,Asus TUF Gaming Radeon RX 6900 XT Top Edition 16GB GDDR6 256-bit Graphics Card,101499
31,Asus Turbo GeForce RTX 3070 V2 LHR OEM 8GB GDDR6 256-bit Gaming Graphics Card,69999
32,Colorful GeForce GTX 1660 Ti NB 6G V2-V 6GB GDDR6 192-bit Gaming Graphics Card,27999
33,Colorful GeForce iGame RTX 3090 Ti Vulcan OC-V 24GB GDDR6X 384-bit Gaming Graphics Card,180000
34,Colorful GeForce RTX 3070 Ti NB-V BATTLEAX 8GB GDDR6X 256-bit Gaming Graphics Card,61500
35,Colorful GeForce RTX 3070 Ti Ultra W OC-V 8GB GDDR6X 256-bit Gaming Graphics Card,63000
36,Colorful GeForce RTX 3080 Ti NB-V BATTLEAX 12GB GDDR6X 384-bit Gaming Graphics Card,100000
37,Galax GeForce GTX 1050 Ti (1-Click OC) 4GB DDR5 128-bit Gaming Graphics Card,17110
38,Galax GeForce GTX 1660 (1-Click OC) 6GB GDDR5 192-bit Gaming Graphics Card,25606
39,Galax GeForce GTX 1660 Super (1-Click OC) 6GB GDDR6 192-bit Gaming Graphics Card,26550
40,Galax GeForce GTX 1660 Ti (1-Click OC) 6GB GDDR6 192-bit Gaming Graphics Card,25960
41,Galax GeForce RTX 2060 Plus (1-Click OC) 12GB GDDR6 192-bit Gaming Graphics Card,43099
42,Galax GeForce RTX 2060 Plus (1-Click OC) 6GB GDDR6 192-bit Gaming Graphics Card,28910
43,Galax GeForce RTX 2060 Super (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card,44250
44,Galax GeForce RTX 3050 EX (1-Click OC) LHR 8GB GDDR6 128-bit Gaming Graphics Card,30999
45,Galax GeForce RTX 3060 EX White (1-Click OC) 12GB GDDR6 192-bit Gaming Graphics Card,46099
46,Galax GeForce RTX 3060 Ti LHR (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card,47790
47,Galax GeForce RTX 3070 Ti (1-Click OC) 8GB GDDR6X 256-bit Gaming Graphics Card,62599
48,Galax GeForce RTX 3070 Ti SG (1-Click OC) 8GB GDDR6X 256-bit Gaming Graphics Card,67899
49,Galax GeForce RTX 3080 SG LHR (1-Click OC) 10GB GDDR6X 320-bit Gaming Graphics Card,79699
50,Galax GeForce RTX 3080 Ti SG (1-Click OC) 12GB GDDR6X 384-bit Gaming Graphics Card,115099
51,Galax GeForce RTX 3090 SG (1-Click OC) 24GB GDDR6X 384-bit Gaming Graphics Card,175899
52,Galax GeForce RTX 3090 Ti EX Gamer (1-Click OC) 24GB GDDR6X 384-bit Gaming Graphics Card,187099
53,Gigabyte Aorus GeForce RTX 3050 Elite LHR 8GB GDDR6 128-bit Gaming Graphics Card,37948
54,Gigabyte GeForce GT 710 2GB DDR3 64-bit Gaming Graphics Card,3528
55,Gigabyte Geforce GT 730 2GB DDR3 64-bit Gaming Graphics Card,4290
56,Gigabyte GeForce GTX 1650 D6 OC 4GB GDDR6 128-bit Gaming Graphics Card,19999
57,Gigabyte GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card,19999
58,Gigabyte GeForce GTX 1660 Ti OC 6GB GDDR6 192-bit Gaming Graphics Card,24093
59,Gigabyte GeForce Pascal Series GTX 1050 Ti 4GB GDDR5 128-bit Gaming Graphics Card,16472
60,Gigabyte GeForce RTX 2060 Super Windforce OC 8GB GDDR6 256-bit Gaming Graphics Card,40853
61,Gigabyte GeForce RTX 2060 Windforce OC 12GB GDDR6 192-bit Graphics Card,30887
62,Gigabyte Geforce RTX 3050 Eagle OC LHR 8GB GDDR6 128-bit Gaming Graphics Card,31227
63,Gigabyte GeForce RTX 3050 Gaming OC LHR 8GB GDDR6 128-bit Graphics Card,33499
64,Gigabyte Radeon RX 6400 Eagle 4GB GDDR6 64-bit Gaming Graphics Card,15999
65,Gigabyte Radeon RX 6500 XT Eagle 4GB GDDR6 64-bit Gaming Graphics Card,21575
66,Gigabyte Radeon RX 6500 XT Gaming OC 4GB GDDR6 64-bit Gaming Graphics Card,24299
67,Inno3d GeForce GTX 1050 Ti Twin X2 4GB GDDR5 128-bit Gaming Graphics Card,16799
68,Inno3d GeForce GTX 1650 Twin X2 OC 4GB GDDR6 128-bit Gaming Graphics Card,19099
69,Inno3d GeForce Pascal Series GTX 1050 Ti Twin X2 4GB GDDR5 128-bit Gaming Graphics Card,16899
70,Inno3d GeForce RTX 2060 Twin X2 6GB GDDR6 192-bit Gaming Graphics Card,33199
71,Inno3d GeForce RTX 3050 Gaming OC X2 LHR 8GB GDDR6 128-bit Gaming Graphics Card,36099
72,Inno3d GeForce RTX 3050 Twin X2 OC LHR 8GB GDDR6 128-bit Gaming Graphics Card,30649
73,Inno3d GeForce RTX 3060 iCHILL X3 Red LHR 12GB GDDR6 192-bit Gaming Graphics Card,42499
74,Inno3d GeForce RTX 3060 Ti OC ICHILL X3 Red LHR 8GB GDDR6 256-bit Gaming Graphics Card,50999
75,Inno3d GeForce RTX 3060 Ti Twin X2 LHR 8GB GDDR6 256-bit Gaming Graphics Card,48099
76,Inno3d GeForce RTX 3060 Ti Twin X2 OC LHR 8GB GDDR6 256-bit Gaming Graphics Card,49999
77,Inno3d GeForce RTX 3060 Twin X2 LHR 12GB GDDR6 192-bit Gaming Graphics Card,36799
78,Inno3d GeForce RTX 3070 ICHILL X4 LHR 8GB GDDR6 256-bit Gaming Graphics Card,61999
79,Inno3d GeForce RTX 3070 Ti iCHILL X4 8GB GDDR6X 256-bit Gaming Graphics Card,70499
80,Inno3d GeForce RTX 3070 Ti X3 LHR 8GB GDDR6X 256-bit Gaming Graphics Card,64749
81,Inno3d GeForce RTX 3080 iCHILL X4 LHR 10GB GDDR6X 320-bit Gaming Graphics Card,86599
82,Inno3d GeForce RTX 3080 iCHILL X4 LHR 12GB GDDR6X 384-bit Gaming Graphics Card,88499
83,Inno3d GeForce RTX 3080 Ti iCHILL X4 12GB GDDR6X 384-bit Gaming Graphics Card,117499
84,Inno3d GeForce RTX 3080 Ti X3 LHR 12GB GDDR6X 384-bit Gaming Graphics Card,109999
85,Inno3d GeForce RTX 3080 X3 OC LHR 10GB GDDR6X 320-bit Gaming Graphics Card,83255
86,Inno3d GeForce RTX 3090 Ti OC X3 24GB GDDR6X 384-bit Gaming Graphics Card,186499
87,MSI GeForce GT 730 OC V1 Edition 4GB DDR3 64-bit Graphics Card,6899
88,MSI GeForce GTX 1650 D6 Ventus XS OCV1 4GB GDDR6 128-bit Gaming Graphics Card,20999
89,MSI GeForce GTX 1650 Ventus XS OCV1 4GB GDDR5 128-bit Gaming Graphics Card,20799
90,MSI GeForce GTX 1660 Super Ventus XS OC 6GB GDDR6 192-bit Gaming Graphics Card,23999
91,MSI GeForce Pascal Series GT 1030 Aero ITX OC 2GB DDR4 64-bit Gaming Graphics Card,6799
92,Msi GeForce RTX 2060 Super Ventus GP OC 8GB GDDR6 256-bit Gaming Graphics Card,45399
93,MSI GeForce RTX 2060 Ventus GP OC 6GB GDDR6 192-bit Gaming Graphics Card,32599
94,MSI GeForce RTX 2060 Ventus OC 12GB GDDR6 192-bit Gaming Graphics Card,42299
95,MSI GeForce RTX 3050 Gaming X LHR 8GB GDDR6 128-bit Graphics Card,38999
96,MSI GeForce RTX 3050 Ventus 2X OC LHR 8GB GDDR6 128-bit Gaming Graphics Card,33200
97,Msi Geforce RTX 3060 Gaming X LHR 12GB GDDR6 192-bit Gaming Graphics Card,43499
98,MSI GeForce RTX 3060 Ti Ventus 2X OCV1 LHR 8GB GDDR6 256-bit Gaming Graphics Card,50499
99,Msi Geforce RTX 3060 Ventus 2X OC LHR 12GB GDDR6 192-bit Gaming Graphics Card,39999
100,MSI Geforce RTX 3060 Ventus 3X OC LHR 12GB GDDR6 192-bit Gaming Graphics Card,41200
101,MSI GeForce RTX 3070 Gaming Z Trio LHR 8GB GDDR6 256-bit Gaming Graphics Card,63899
102,MSI GeForce RTX 3070 Ti Gaming X Trio LHR 8GB GDDR6X 256-bit Gaming Graphics Card,77499
103,MSI GeForce RTX 3070 Ti Ventus 3X OC LHR 8GB GDDR6X 256-bit Gaming Graphics Card,74799
104,MSI GeForce RTX 3070 Ventus 2X OC LHR 8GB GDDR6 256-bit Gaming Graphics Card,58299
105,MSI Geforce RTX 3070 Ventus 3X OC LHR 8GB GDDR6 256-bit Gaming Graphics Card,64499
106,MSI GeForce RTX 3070 Ventus 3X Plus 8G OC LHR 8GB GDDR6 256-bit Gaming Graphics Card,64499
107,MSI GeForce RTX 3080 Gaming Z Trio LHR 10GB GDDR6X 320-bit Gaming Graphics Card,90499
108,MSI GeForce RTX 3080 Gaming Z Trio LHR 12GB GDDR6X 384-bit Gaming Graphics Card,119759
109,MSI GeForce RTX 3080 Ti Gaming X Trio 12GB GDDR6X 384-bit Gaming Graphics Card,122699
110,MSI GeForce RTX 3080 Ventus 3X Plus OC LHR 10GB GDDR6X 320-bit Gaming Graphics Card,89999
111,MSI GeForce RTX 3080 Ventus 3X Plus OC LHR 12GB GDDR6X 384-bit Gaming Graphics Card,119799
112,MSI GeForce RTX 3090 Ti Gaming X Trio 24GB GDDR6X 384-bit Gaming Graphics Card,212499
113,MSI GeForce RTX 3090 VENTUS 3X OC 24GB GDDR6X 384-bit Gaming Graphics Card,170999
114,MSI Radeon RX 6400 Aero ITX 4GB GDDR6 64-bit Gaming Graphics Card,14999
115,MSI Radeon RX 6600 Mech 2X 8GB GDDR6 128-bit Gaming Graphics Card,32799
116,MSI Radeon RX 6600 XT Mech 2X OC 8GB GDDR6 128-Bit Gaming Graphics Card,39725
117,Msi Radeon RX 6700 XT GAMING X 12GB GDDR6 192-bit Gaming Graphics Card,68499
118,MSI Radeon RX 6700 XT Mech 2X 12GB GDDR6 192-bit Gaming Graphics Card,59599
119,Msi Radeon RX 6700 XT MECH 2X OC 12GB GDDR6 192-bit Gaming Graphics Card,51999
120,MSI Radeon RX 6800 XT Gaming X Trio 16GB GDDR6 256-bit Gaming Graphics Card,88499
121,Nvidia Quadro RTX 4000 8GB GDDR6 256-bit Workstation Graphics Card,63139
122,Nvidia Quadro RTX A2000 12GB GDDR6 192-bit Workstation Graphics Card,46999
123,Nvidia Quadro RTX A4000 16GB GDDR6 256-bit Workstation Graphics Card,69599
124,Nvidia Quadro T1000 4GB GDDR6 128-Bit Graphics Card,22999
125,Nvidia Quadro T1000 8GB GDDR6 128-Bit Workstation Graphics Card,28749
126,Nvidia Quadro T400 4GB GDDR6 64-bit Workstation Graphics Card,11600
127,Pny Nvidia Quadro Pascal Series NVS510 2GB DDR3 128-bit Workstation Graphics Card,15000
128,PowerColor Radeon RX 550 2GB GDDR5 64-bit Low Profile OEM Graphics Card,7299
129,Sapphire Pulse OC Radeon RX 6500 XT 4GB GDDR6 64-bit Gaming Graphics Card (11314-01-20G),20970
130,Sapphire Radeon RX 6600 PULSE 8GB GDDR6 128-bit Gaming Graphics Card (11310-01-20G),34449
131,"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, ZT-T16520F-10L",19999
132,"ZOTAC GAMING GeForce GTX 1660 SUPER Twin Fan 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",23999
133,"Zotac Gaming GeForce RTX 2060 6GB GDDR6 192-bit Gaming Graphics Card, IceStorm 2.0, Wraparound Backplate, ZT-T20600H-10M",28999
134,Zotac Gaming GeForce RTX 2060 Twin Fan 12GB GDDR6 192-bit Gaming Graphics Card,32999
135,Zotac Gaming GeForce RTX 3050 AMP LHR 8GB GDDR6 128-bit Gaming Graphics Card,33890
136,Zotac Gaming GeForce RTX 3050 Twin Edge OC 8GB LHR GDDR6 128-bit Graphics Card,31799
137,Zotac Gaming GeForce RTX 3060 Ti Twin Edge LHR 8GB GDDR6 256-bit Gaming Graphics Card,49999
138,Zotac Gaming GeForce RTX 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit Gaming Graphics Card,50999
139,Zotac Gaming GeForce RTX 3060 Twin Edge 12GB GDDR6 192-bit Gaming Graphics Card,38499
140,Zotac Gaming GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit Gaming Graphics Card,39499
141,Zotac Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit Gaming Graphics Card,70999
142,Zotac Gaming GeForce RTX 3070 Twin Edge OC LHR 8GB GDDR6 256-bit Gaming Graphics Card,64415
143,Zotac Gaming GeForce RTX 3080 AMP Holo LHR 12GB GDDR6X 384-bit Gaming Graphics Card,109500
144,Zotac Gaming GeForce RTX 3080 Ti Trinity OC 12GB GDDR6X 384-bit Gaming Graphics Card,104999
145,ZOTAC GAMING GeForce RTX 3090 Ti AMP Extreme Holo 24GB GDDR6X 384-bit Gaming Graphics Card,188999
146,Zotac GeForce GT 730 4GB DDR3 Zone Edition Graphics Card (ZT-71115-20L),7799
147,Zotac Graphics Card Pascal Series GT 1030 2GB GDDR5 (ZT-P10300A-10L),7499
148,Msi GeForce Pascal Series GTX 1050 Ti T OCV1 4GB GDDR5 128-bit Gaming Graphics Card,18100
